time    open    high    low close   MACD    MACD-Signal MACD-Oscillator RSI RSI-Signal
10/25,15:30	14,590	14,590	14,590	14,590	-8.38	-6.14	-2.23	24.32%	33.04%
10/25,15:19	14,595	14,600	14,590	14,590	-7.57	-5.59	-1.98	29.73%	35.22%
10/25,15:18	14,605	14,610	14,600	14,600	-6.77	-5.09	-1.68	39.39%	36.59%
10/25,15:17	14,595	14,605	14,595	14,605	-6.67	-4.67	-2.00	35.29%	35.89%
10/25,15:16	14,600	14,605	14,600	14,600	-6.28	-4.17	-2.11	31.58%	36.04%
10/25,15:15	14,605	14,605	14,600	14,600	-5.69	-3.64	-2.04	28.57%	37.16%
10/25,15:14	14,605	14,610	14,595	14,605	-4.84	-3.13	-1.71	25.53%	39.31%
10/25,15:13	14,615	14,615	14,605	14,605	-3.87	-2.70	-1.17	30.43%	42.75%
10/25,15:12	14,610	14,620	14,610	14,615	-3.08	-2.41	-0.67	39.13%	45.83%
10/25,15:11	14,625	14,625	14,605	14,605	-2.71	-2.24	-0.46	39.13%	47.50%
10/25,15:10	14,625	14,630	14,620	14,620	-1.85	-2.13	0.28	40.91%	49.60%
10/25,15:09	14,620	14,630	14,620	14,620	-1.92	-2.20	0.28	42.22%	51.77%
10/25,15:08	14,630	14,630	14,615	14,620	-1.97	-2.27	0.30	46.94%	54.15%
10/25,15:07	14,620	14,640	14,620	14,630	-1.85	-2.35	0.50	52.27%	55.96%
10/25,15:06	14,625	14,625	14,615	14,625	-2.51	-2.47	-0.04	51.16%	56.88%
10/25,15:05	14,615	14,625	14,610	14,620	-2.47	-2.46	-0.01	51.16%	58.31%
10/25,15:04	14,615	14,620	14,610	14,615	-2.05	-2.46	0.41	53.33%	60.09%
10/25,15:03	14,620	14,625	14,615	14,615	-1.13	-2.56	1.43	59.57%	61.78%
10/25,15:02	14,635	14,635	14,620	14,620	-0.29	-2.92	2.63	65.12%	62.33%
10/25,15:01	14,640	14,640	14,625	14,630	0.11	-3.57	3.68	62.22%	61.64%
10/25,15:00	14,640	14,655	14,630	14,640	-0.06	-4.49	4.43	68.29%	61.49%
10/25,14:59	14,635	14,645	14,635	14,635	-1.30	-5.60	4.31	66.67%	59.79%
10/25,14:58	14,625	14,635	14,625	14,635	-2.51	-6.68	4.17	63.89%	58.07%
10/25,14:57	14,635	14,635	14,620	14,630	-3.35	-7.72	4.37	61.76%	56.62%
10/25,14:56	14,640	14,640	14,635	14,635	-4.03	-8.82	4.78	79.49%	55.33%
10/25,14:55	14,625	14,640	14,625	14,640	-5.69	-10.01	4.32	65.22%	49.29%
10/25,14:54	14,630	14,630	14,625	14,625	-7.56	-11.09	3.54	61.90%	45.31%
10/25,14:53	14,620	14,630	14,620	14,630	-8.98	-11.98	3.00	56.52%	41.17%
